name,type,value,date
52,【LPL春季赛TOP0合集】：一盘老菜！,5816830,2019/1/54
51,4大勺糯米2大块肉，连吃几个都嫌不够,4573610,2019/1/50
51,4大勺糯米2大块肉，连吃几个都嫌不够,4573610,2019/1/51
51,4大勺糯米2大块肉，连吃几个都嫌不够,4573610,2019/1/52
51,4大勺糯米2大块肉，连吃几个都嫌不够,4573610,2019/1/53
51,4大勺糯米2大块肉，连吃几个都嫌不够,4573610,2019/1/54
51,4大勺糯米2大块肉，连吃几个都嫌不够,4573610,2019/1/55
50,没 有 人 比 我 更 懂 明 日 方 舟,1038520,2019/1/51
50,没 有 人 比 我 更 懂 明 日 方 舟,1038520,2019/1/52
50,没 有 人 比 我 更 懂 明 日 方 舟,1038520,2019/1/53
50,没 有 人 比 我 更 懂 明 日 方 舟,1038520,2019/1/54
50,没 有 人 比 我 更 懂 明 日 方 舟,1038520,2019/1/55
50,没 有 人 比 我 更 懂 明 日 方 舟,1038520,2019/1/56
49,《樱  桃  老  丸  子》,836140,2019/1/52
49,《樱  桃  老  丸  子》,836140,2019/1/53
49,《樱  桃  老  丸  子》,836140,2019/1/54
49,《樱  桃  老  丸  子》,836140,2019/1/55
49,《樱  桃  老  丸  子》,836140,2019/1/56
49,《樱  桃  老  丸  子》,836140,2019/1/57
48,特朗普首次回应B站恶搞视频,3651950,2019/1/53
48,特朗普首次回应B站恶搞视频,3651950,2019/1/54
48,特朗普首次回应B站恶搞视频,3651950,2019/1/55
48,特朗普首次回应B站恶搞视频,3651950,2019/1/56
48,特朗普首次回应B站恶搞视频,3651950,2019/1/57
48,特朗普首次回应B站恶搞视频,3651950,2019/1/58
47,丈夫因怀疑妻子劈腿，竟和她同归于尽？这部日本人性动画实在是太直击灵魂了！,3414160,2019/1/54
47,丈夫因怀疑妻子劈腿，竟和她同归于尽？这部日本人性动画实在是太直击灵魂了！,3414160,2019/1/55
47,丈夫因怀疑妻子劈腿，竟和她同归于尽？这部日本人性动画实在是太直击灵魂了！,3414160,2019/1/56
47,丈夫因怀疑妻子劈腿，竟和她同归于尽？这部日本人性动画实在是太直击灵魂了！,3414160,2019/1/57
47,丈夫因怀疑妻子劈腿，竟和她同归于尽？这部日本人性动画实在是太直击灵魂了！,3414160,2019/1/58
47,丈夫因怀疑妻子劈腿，竟和她同归于尽？这部日本人性动画实在是太直击灵魂了！,3414160,2019/1/59
46,工资回收计划,228318000,2019/1/55
46,工资回收计划,228318000,2019/1/56
46,工资回收计划,228318000,2019/1/57
46,工资回收计划,228318000,2019/1/58
46,工资回收计划,228318000,2019/1/59
46,工资回收计划,228318000,2019/1/60
45,妻子车祸当场丧生，丈夫不愿独活走入燃烧的车里殉情,4940460,2019/1/56
45,妻子车祸当场丧生，丈夫不愿独活走入燃烧的车里殉情,4940460,2019/1/57
45,妻子车祸当场丧生，丈夫不愿独活走入燃烧的车里殉情,4940460,2019/1/58
45,妻子车祸当场丧生，丈夫不愿独活走入燃烧的车里殉情,4940460,2019/1/59
45,妻子车祸当场丧生，丈夫不愿独活走入燃烧的车里殉情,4940460,2019/1/60
45,妻子车祸当场丧生，丈夫不愿独活走入燃烧的车里殉情,4940460,2019/1/61
44,猛男高跟鞋带你跳【乘风破浪的姐姐】主题曲 李宇春《无价之姐》完整版舞蹈练习室,3046250,2019/1/57
44,猛男高跟鞋带你跳【乘风破浪的姐姐】主题曲 李宇春《无价之姐》完整版舞蹈练习室,3046250,2019/1/58
44,猛男高跟鞋带你跳【乘风破浪的姐姐】主题曲 李宇春《无价之姐》完整版舞蹈练习室,3046250,2019/1/59
44,猛男高跟鞋带你跳【乘风破浪的姐姐】主题曲 李宇春《无价之姐》完整版舞蹈练习室,3046250,2019/1/60
44,猛男高跟鞋带你跳【乘风破浪的姐姐】主题曲 李宇春《无价之姐》完整版舞蹈练习室,3046250,2019/1/61
44,猛男高跟鞋带你跳【乘风破浪的姐姐】主题曲 李宇春《无价之姐》完整版舞蹈练习室,3046250,2019/1/62
43,我们的五年——B站五年员工纪念视频 2020版,8256920,2019/1/58
43,我们的五年——B站五年员工纪念视频 2020版,8256920,2019/1/59
43,我们的五年——B站五年员工纪念视频 2020版,8256920,2019/1/60
43,我们的五年——B站五年员工纪念视频 2020版,8256920,2019/1/61
43,我们的五年——B站五年员工纪念视频 2020版,8256920,2019/1/62
43,我们的五年——B站五年员工纪念视频 2020版,8256920,2019/1/63
42,如何拒绝别人,1382310,2019/1/59
42,如何拒绝别人,1382310,2019/1/60
42,如何拒绝别人,1382310,2019/1/61
42,如何拒绝别人,1382310,2019/1/62
42,如何拒绝别人,1382310,2019/1/63
42,如何拒绝别人,1382310,2019/1/64
41,【鹿鸣x鹿鸣】这个端午，双倍丝滑！双倍快乐,546600,2019/1/60
41,【鹿鸣x鹿鸣】这个端午，双倍丝滑！双倍快乐,546600,2019/1/61
41,【鹿鸣x鹿鸣】这个端午，双倍丝滑！双倍快乐,546600,2019/1/62
41,【鹿鸣x鹿鸣】这个端午，双倍丝滑！双倍快乐,546600,2019/1/63
41,【鹿鸣x鹿鸣】这个端午，双倍丝滑！双倍快乐,546600,2019/1/64
41,【鹿鸣x鹿鸣】这个端午，双倍丝滑！双倍快乐,546600,2019/1/65
40,劈腿撕逼抢男人！全程高能！ 三角恋名场景TOP10！,8292800,2019/1/61
40,劈腿撕逼抢男人！全程高能！ 三角恋名场景TOP10！,8292800,2019/1/62
40,劈腿撕逼抢男人！全程高能！ 三角恋名场景TOP10！,8292800,2019/1/63
40,劈腿撕逼抢男人！全程高能！ 三角恋名场景TOP10！,8292800,2019/1/64
40,劈腿撕逼抢男人！全程高能！ 三角恋名场景TOP10！,8292800,2019/1/65
40,劈腿撕逼抢男人！全程高能！ 三角恋名场景TOP10！,8292800,2019/1/66
39,三分钟教你偷走台军战机，开回大陆领50万奖金！,3245990,2019/1/62
39,三分钟教你偷走台军战机，开回大陆领50万奖金！,3245990,2019/1/63
39,三分钟教你偷走台军战机，开回大陆领50万奖金！,3245990,2019/1/64
39,三分钟教你偷走台军战机，开回大陆领50万奖金！,3245990,2019/1/65
39,三分钟教你偷走台军战机，开回大陆领50万奖金！,3245990,2019/1/66
39,三分钟教你偷走台军战机，开回大陆领50万奖金！,3245990,2019/1/67
38,50元和2000元的猫有啥区别？2000的逐渐同化！,3821200,2019/1/63
38,50元和2000元的猫有啥区别？2000的逐渐同化！,3821200,2019/1/64
38,50元和2000元的猫有啥区别？2000的逐渐同化！,3821200,2019/1/65
38,50元和2000元的猫有啥区别？2000的逐渐同化！,3821200,2019/1/66
38,50元和2000元的猫有啥区别？2000的逐渐同化！,3821200,2019/1/67
38,50元和2000元的猫有啥区别？2000的逐渐同化！,3821200,2019/1/68
37,欢迎报考浙江大学！！！,5926710,2019/1/64
37,欢迎报考浙江大学！！！,5926710,2019/1/65
37,欢迎报考浙江大学！！！,5926710,2019/1/66
37,欢迎报考浙江大学！！！,5926710,2019/1/67
37,欢迎报考浙江大学！！！,5926710,2019/1/68
37,欢迎报考浙江大学！！！,5926710,2019/1/69
36,能看到第15秒吗？,2705830,2019/1/65
36,能看到第15秒吗？,2705830,2019/1/66
36,能看到第15秒吗？,2705830,2019/1/67
36,能看到第15秒吗？,2705830,2019/1/68
36,能看到第15秒吗？,2705830,2019/1/69
36,能看到第15秒吗？,2705830,2019/1/70
35,满分UP主倾囊教你写高分作文！最强攻略！【满分作文攻略01】,3717230,2019/1/66
35,满分UP主倾囊教你写高分作文！最强攻略！【满分作文攻略01】,3717230,2019/1/67
35,满分UP主倾囊教你写高分作文！最强攻略！【满分作文攻略01】,3717230,2019/1/68
35,满分UP主倾囊教你写高分作文！最强攻略！【满分作文攻略01】,3717230,2019/1/69
35,满分UP主倾囊教你写高分作文！最强攻略！【满分作文攻略01】,3717230,2019/1/70
35,满分UP主倾囊教你写高分作文！最强攻略！【满分作文攻略01】,3717230,2019/1/71
34,暴 躁 老 哥,7272800,2019/1/67
34,暴 躁 老 哥,7272800,2019/1/68
34,暴 躁 老 哥,7272800,2019/1/69
34,暴 躁 老 哥,7272800,2019/1/70
34,暴 躁 老 哥,7272800,2019/1/71
34,暴 躁 老 哥,7272800,2019/1/72
33,荒野乱斗x名场面,6838210,2019/1/68
33,荒野乱斗x名场面,6838210,2019/1/69
33,荒野乱斗x名场面,6838210,2019/1/70
33,荒野乱斗x名场面,6838210,2019/1/71
33,荒野乱斗x名场面,6838210,2019/1/72
33,荒野乱斗x名场面,6838210,2019/1/73
32,《瘾》原创说唱×国家禁毒日宣传曲,704260,2019/1/69
32,《瘾》原创说唱×国家禁毒日宣传曲,704260,2019/1/70
32,《瘾》原创说唱×国家禁毒日宣传曲,704260,2019/1/71
32,《瘾》原创说唱×国家禁毒日宣传曲,704260,2019/1/72
32,《瘾》原创说唱×国家禁毒日宣传曲,704260,2019/1/73
32,《瘾》原创说唱×国家禁毒日宣传曲,704260,2019/1/74
31,与火星的孩子对话（现场版） - 华晨宇,91873000,2019/1/70
31,与火星的孩子对话（现场版） - 华晨宇,91873000,2019/1/71
31,与火星的孩子对话（现场版） - 华晨宇,91873000,2019/1/72
31,与火星的孩子对话（现场版） - 华晨宇,91873000,2019/1/73
31,与火星的孩子对话（现场版） - 华晨宇,91873000,2019/1/74
31,与火星的孩子对话（现场版） - 华晨宇,91873000,2019/1/75
30,【阿宅专用】是阿宅就来听听这个！,2497270,2019/1/71
30,【阿宅专用】是阿宅就来听听这个！,2497270,2019/1/72
30,【阿宅专用】是阿宅就来听听这个！,2497270,2019/1/73
30,【阿宅专用】是阿宅就来听听这个！,2497270,2019/1/74
30,【阿宅专用】是阿宅就来听听这个！,2497270,2019/1/75
30,【阿宅专用】是阿宅就来听听这个！,2497270,2019/1/76
29,最 强 法 海,3629540,2019/1/72
29,最 强 法 海,3629540,2019/1/73
29,最 强 法 海,3629540,2019/1/74
29,最 强 法 海,3629540,2019/1/75
29,最 强 法 海,3629540,2019/1/76
29,最 强 法 海,3629540,2019/1/77
28,当  代  网  络  现  状,1819220,2019/1/73
28,当  代  网  络  现  状,1819220,2019/1/74
28,当  代  网  络  现  状,1819220,2019/1/75
28,当  代  网  络  现  状,1819220,2019/1/76
28,当  代  网  络  现  状,1819220,2019/1/77
28,当  代  网  络  现  状,1819220,2019/1/78
27,【片片】开播炸裂！小孩子玩弄变态杀人犯，国产悬疑终于能打了！过瘾解说《隐秘的角落》1-6,536114000,2019/1/74
27,【片片】开播炸裂！小孩子玩弄变态杀人犯，国产悬疑终于能打了！过瘾解说《隐秘的角落》1-6,536114000,2019/1/75
27,【片片】开播炸裂！小孩子玩弄变态杀人犯，国产悬疑终于能打了！过瘾解说《隐秘的角落》1-6,536114000,2019/1/76
27,【片片】开播炸裂！小孩子玩弄变态杀人犯，国产悬疑终于能打了！过瘾解说《隐秘的角落》1-6,536114000,2019/1/77
27,【片片】开播炸裂！小孩子玩弄变态杀人犯，国产悬疑终于能打了！过瘾解说《隐秘的角落》1-6,536114000,2019/1/78
27,【片片】开播炸裂！小孩子玩弄变态杀人犯，国产悬疑终于能打了！过瘾解说《隐秘的角落》1-6,536114000,2019/1/79
26,吃了两星期豆腐，废了几十斤豆子，豆腐脑终于可以出摊了~【街头美食在家做】,255013000,2019/1/75
26,吃了两星期豆腐，废了几十斤豆子，豆腐脑终于可以出摊了~【街头美食在家做】,255013000,2019/1/76
26,吃了两星期豆腐，废了几十斤豆子，豆腐脑终于可以出摊了~【街头美食在家做】,255013000,2019/1/77
26,吃了两星期豆腐，废了几十斤豆子，豆腐脑终于可以出摊了~【街头美食在家做】,255013000,2019/1/78
26,吃了两星期豆腐，废了几十斤豆子，豆腐脑终于可以出摊了~【街头美食在家做】,255013000,2019/1/79
26,吃了两星期豆腐，废了几十斤豆子，豆腐脑终于可以出摊了~【街头美食在家做】,255013000,2019/1/80
25,【童年经典/反派手书】你管这叫童年阴影？！,2665040,2019/1/76
25,【童年经典/反派手书】你管这叫童年阴影？！,2665040,2019/1/77
25,【童年经典/反派手书】你管这叫童年阴影？！,2665040,2019/1/78
25,【童年经典/反派手书】你管这叫童年阴影？！,2665040,2019/1/79
25,【童年经典/反派手书】你管这叫童年阴影？！,2665040,2019/1/80
25,【童年经典/反派手书】你管这叫童年阴影？！,2665040,2019/1/81
24,世界上BUG最多的搞笑游戏 每局1500个BUG,6301790,2019/1/77
24,世界上BUG最多的搞笑游戏 每局1500个BUG,6301790,2019/1/78
24,世界上BUG最多的搞笑游戏 每局1500个BUG,6301790,2019/1/79
24,世界上BUG最多的搞笑游戏 每局1500个BUG,6301790,2019/1/80
24,世界上BUG最多的搞笑游戏 每局1500个BUG,6301790,2019/1/81
24,世界上BUG最多的搞笑游戏 每局1500个BUG,6301790,2019/1/82
23,【戴建业】苏轼悼亡妻《江城子》，我每次读都很难受,340511000,2019/1/78
23,【戴建业】苏轼悼亡妻《江城子》，我每次读都很难受,340511000,2019/1/79
23,【戴建业】苏轼悼亡妻《江城子》，我每次读都很难受,340511000,2019/1/80
23,【戴建业】苏轼悼亡妻《江城子》，我每次读都很难受,340511000,2019/1/81
23,【戴建业】苏轼悼亡妻《江城子》，我每次读都很难受,340511000,2019/1/82
23,【戴建业】苏轼悼亡妻《江城子》，我每次读都很难受,340511000,2019/1/83
22,蜜瓜JK妆！毕业要和姐妹去迪士尼拍照呀！,8955030,2019/1/79
22,蜜瓜JK妆！毕业要和姐妹去迪士尼拍照呀！,8955030,2019/1/80
22,蜜瓜JK妆！毕业要和姐妹去迪士尼拍照呀！,8955030,2019/1/81
22,蜜瓜JK妆！毕业要和姐妹去迪士尼拍照呀！,8955030,2019/1/82
22,蜜瓜JK妆！毕业要和姐妹去迪士尼拍照呀！,8955030,2019/1/83
22,蜜瓜JK妆！毕业要和姐妹去迪士尼拍照呀！,8955030,2019/1/84
21,LOL最狠海贼拳法 你不打也得给我打的套路[有点骚东西],6096650,2019/1/80
21,LOL最狠海贼拳法 你不打也得给我打的套路[有点骚东西],6096650,2019/1/81
21,LOL最狠海贼拳法 你不打也得给我打的套路[有点骚东西],6096650,2019/1/82
21,LOL最狠海贼拳法 你不打也得给我打的套路[有点骚东西],6096650,2019/1/83
21,LOL最狠海贼拳法 你不打也得给我打的套路[有点骚东西],6096650,2019/1/84
21,LOL最狠海贼拳法 你不打也得给我打的套路[有点骚东西],6096650,2019/1/85
20,油管播放量破亿却惨被删除封号的特朗普恶搞视频,3159220,2019/1/81
20,油管播放量破亿却惨被删除封号的特朗普恶搞视频,3159220,2019/1/82
20,油管播放量破亿却惨被删除封号的特朗普恶搞视频,3159220,2019/1/83
20,油管播放量破亿却惨被删除封号的特朗普恶搞视频,3159220,2019/1/84
20,油管播放量破亿却惨被删除封号的特朗普恶搞视频,3159220,2019/1/85
20,油管播放量破亿却惨被删除封号的特朗普恶搞视频,3159220,2019/1/86
19,【艾叔】[4K]成都麓湖1.5亿豪宅，开游艇的神仙生活是什么体验,349814000,2019/1/82
19,【艾叔】[4K]成都麓湖1.5亿豪宅，开游艇的神仙生活是什么体验,349814000,2019/1/83
19,【艾叔】[4K]成都麓湖1.5亿豪宅，开游艇的神仙生活是什么体验,349814000,2019/1/84
19,【艾叔】[4K]成都麓湖1.5亿豪宅，开游艇的神仙生活是什么体验,349814000,2019/1/85
19,【艾叔】[4K]成都麓湖1.5亿豪宅，开游艇的神仙生活是什么体验,349814000,2019/1/86
19,【艾叔】[4K]成都麓湖1.5亿豪宅，开游艇的神仙生活是什么体验,349814000,2019/1/87
18,这才叫演员，那些骗钱的渣渣们还有脸演戏吗,2123640,2019/1/83
18,这才叫演员，那些骗钱的渣渣们还有脸演戏吗,2123640,2019/1/84
18,这才叫演员，那些骗钱的渣渣们还有脸演戏吗,2123640,2019/1/85
18,这才叫演员，那些骗钱的渣渣们还有脸演戏吗,2123640,2019/1/86
18,这才叫演员，那些骗钱的渣渣们还有脸演戏吗,2123640,2019/1/87
18,这才叫演员，那些骗钱的渣渣们还有脸演戏吗,2123640,2019/1/88
17,【川建国传】请叫我红星队长 3D自制短片 不是封面党,3776930,2019/1/84
17,【川建国传】请叫我红星队长 3D自制短片 不是封面党,3776930,2019/1/85
17,【川建国传】请叫我红星队长 3D自制短片 不是封面党,3776930,2019/1/86
17,【川建国传】请叫我红星队长 3D自制短片 不是封面党,3776930,2019/1/87
17,【川建国传】请叫我红星队长 3D自制短片 不是封面党,3776930,2019/1/88
17,【川建国传】请叫我红星队长 3D自制短片 不是封面党,3776930,2019/1/89
16,【杨超越爆笑rap】干啥啥不行，rap第一名！（全程高能）,4520620,2019/1/85
16,【杨超越爆笑rap】干啥啥不行，rap第一名！（全程高能）,4520620,2019/1/86
16,【杨超越爆笑rap】干啥啥不行，rap第一名！（全程高能）,4520620,2019/1/87
16,【杨超越爆笑rap】干啥啥不行，rap第一名！（全程高能）,4520620,2019/1/88
16,【杨超越爆笑rap】干啥啥不行，rap第一名！（全程高能）,4520620,2019/1/89
16,【杨超越爆笑rap】干啥啥不行，rap第一名！（全程高能）,4520620,2019/1/90
15,鬼知道我看了几遍！,2743010,2019/1/86
15,鬼知道我看了几遍！,2743010,2019/1/87
15,鬼知道我看了几遍！,2743010,2019/1/88
15,鬼知道我看了几遍！,2743010,2019/1/89
15,鬼知道我看了几遍！,2743010,2019/1/90
15,鬼知道我看了几遍！,2743010,2019/1/91
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/87
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/88
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/89
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/90
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/91
14,“王 者 荣 耀 全 英 雄 介 绍 ”（共100个）,7798870,2019/1/92
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/88
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/89
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/90
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/91
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/92
13,当西游记的BGM在中土战场响起。去他的魔戒，我要吹爆这支喇叭...,5087340,2019/1/93
12,小翔哥回来了，我们重新开始,554714000,2019/1/89
12,小翔哥回来了，我们重新开始,554714000,2019/1/90
12,小翔哥回来了，我们重新开始,554714000,2019/1/91
12,小翔哥回来了，我们重新开始,554714000,2019/1/92
12,小翔哥回来了，我们重新开始,554714000,2019/1/93
12,小翔哥回来了，我们重新开始,554714000,2019/1/94
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/90
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/91
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/92
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/93
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/94
11,马化腾曾扮妹子陪聊！【阅片无数53】,654034000,2019/1/95
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/91
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/92
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/93
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/94
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/95
10,【以衣换衣·第二期】衣 服 换 换 换,615617000,2019/1/96
9,【醒醒】中华儿女该起床了,7293680,2019/1/92
9,【醒醒】中华儿女该起床了,7293680,2019/1/93
9,【醒醒】中华儿女该起床了,7293680,2019/1/94
9,【醒醒】中华儿女该起床了,7293680,2019/1/95
9,【醒醒】中华儿女该起床了,7293680,2019/1/96
9,【醒醒】中华儿女该起床了,7293680,2019/1/97
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/93
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/94
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/95
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/96
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/97
8,骁话一下：为什么欧洲没有互联网？,667529000,2019/1/98
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/94
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/95
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/96
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/97
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/98
7,【浴室歌基】黄龄性转降调男声歌曲合集,226237000,2019/1/99
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/95
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/96
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/97
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/98
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/99
6,一个人，造出让40亿人震碎的夜晚！,437712000,2019/1/100
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/96
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/97
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/98
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/99
5,【李玉刚自投稿】你们要的《赤伶》剧情版MV来了！,350711000,2019/1/100
4,当 滑稽 和其他表情合体,551414000,2019/1/97
4,当 滑稽 和其他表情合体,551414000,2019/1/98
4,当 滑稽 和其他表情合体,551414000,2019/1/99
4,当 滑稽 和其他表情合体,551414000,2019/1/100
3,【才浅手工】两个月打造两把誓约胜利之剑，已用青金石附魔,378921000,2019/1/98
3,【才浅手工】两个月打造两把誓约胜利之剑，已用青金石附魔,378921000,2019/1/99
3,【才浅手工】两个月打造两把誓约胜利之剑，已用青金石附魔,378921000,2019/1/100
2,毛选朗读（1～5卷） 持续更新中…,9179160,2019/1/99
2,毛选朗读（1～5卷） 持续更新中…,9179160,2019/1/100
1,刻进DNA里的画面——前方名场景高能【BILIBILI 11周年】,1190123000,2019/1/100
